,video_id,title_x,channel_id,channel_title,view_count,comment_count,wikipedia_categories,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,comments
67,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
68,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
69,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
70,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
71,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
72,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
73,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
74,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
75,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement,18688,43,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",TopManagement,Ruszó Tibi - Imát mondok (Official Music Video),"Üzleti megkeresés, fellépésszervezés: 
Lantos Bence +36 20 451 1168
tibi.fellepes@gmail.com

Ruszó Tibi
Facebook: https://www.facebook.com/profile.php?id=100044514515998
Instagram: https://www.instagram.com/ruszotibihivatalos/
TikTok: https://www.tiktok.com/@ruszotibiofficial

Mix/Master: Peti András
Alap: Pullsbeatz
Dalszöveg: D3ÁK (Deák Dániel)
Videoklip: Film by MotiOn
https://instagram.com/m.o_t.i_o.n?igshid=NTc4MTIwNjQ2YQ==
Operatőr, vágó: Deák Róbert
https://instagram.com/v.a_l.a_k.i?igshid=NTc4MTIwNjQ2YQ==
Szereplő, sminkes: Paska Kincső

Ruszó Tibi haját készítette: GoldCuts Barbershop
https://www.facebook.com/profile.php?id=100070270895521

-----------------------------------------------

Ruszó Tibi - Imát mondok (Official Music Video)
Minden jog fenntartva! #ruszótibi #imátmondok","['bottka', 'm.k', 'bottka x m.k', 'ruszó tibi', 'szívem', 'el kell vesztenem', 'feledem', 'essünk bele', 'amagali', 'te vagy az egyetlen', 'túl az álmokon', 'gwm', 't.danny', 'kkevin', 'll. junior', 'valmar', 'hungary', 'pop', 'manuel', 'hiro', 'ak26', 'nótár mary', 'byealex', 'bsw', 'azariah', 'desh', 'neked szenteltem', 'engem akar', 'szép babám', 'd3ák', 'ébren vagyok', 'deák', 'imát mondok', 'imát', 'mondok', 'szép kedvesem', 'kitaszított', 'tábortűz', 'amarici', 'végtelen szerelem', 'pogány induló', 'dzsúdló', 'beton hofi', 'youngfly', 'ekho', 'vzs', 'visszatérsz hozzám', 'túl sokszor vártam']",2024-01-25T16:00:07Z,18688,1054,,43,PT2M28S,hd,false,"['Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰', 'Gratulálok Tibi szép szám lett❤😘🥰!', 'Világi ❤', 'Nagyon jó❤', '❤', 'Gratulalok tibi imádlak csoda hangod van😢❤❤🎉', '❤❤❤']"
76,OoyqOIUTw_4,Rayola - Mande Nan Denai Sayang (Official Music Video),UCBPtscwPr34fstwPYAP3kPw,Rayola Official,17148,121,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",Rayola Official,Rayola - Mande Nan Denai Sayang (Official Music Video),"Rayola - Mande Nan Denai Sayang Lagu Minang Terbaru Rayola
-------------------------
Credit Audio Video :
Artis : Rayola
Judul : Mande Nan Denai Sayang
Cipt : Erwin Agam
Music : Iwan Romeo
Video : 
Publish ID : Ronny Rimage @RimageMusic 
Produksi : ©Rayola Music
© 2024 Rayola Music. All Rights Reserved. Hak Cipta Dilindungi Undang-Undang.
-------------------------
Music Digital : https://bit.ly/47SbOu6
-------------------------
Lirik :
-------------------------
Jangan Lupa Untuk Subscribe Chanel Rayola Official Ya Untuk Selalu Dapat Update Terbaru Dari Chanel Rayola ini, Subscribe : https://bit.ly/3lVxTm6
-------------------------
Yang Lain Dari Rayola Official
Buruak Batuka : https://youtu.be/lX8XYpOL2JA
Hati Bamintak : https://youtu.be/n_gF8aywMjk
Rayo Diampuang : https://youtu.be/ikBJdItzkNg
Cinto Satangah Hati : https://youtu.be/XfbRUjBA9uE
Rinai Pun Jadi Juo : https://youtu.be/oddZeBoQNrY
Kandak Rang Tuo : https://youtu.be/-sFOjtElkDc
Doa Restu : https://youtu.be/IRjksy8d1Mw
Rantau Panghalang Kasiah : https://youtu.be/IM3e2rCcefw
Rayola Feat Ria Amelia : https://youtu.be/s6FQR0KsHIA
 
-------------------------
Rayola Sosial Media
Instagram : https://bit.ly/3GDF63B
Tiktok : https://bit.ly/3aaQrfB


 #rayola #laguminang #lagu #Lagu Rayola",,2024-01-26T06:00:06Z,17161,759,,121,PT6M45S,hd,false,"['Terima kasih lagunya sdh berhijab Alhamdulillah tambah cantik suara semakin matang smg selalu bejaya salam dari Sulawesi Tengah kabupaten poso', 'Saya bukan orang minang karna pacar saya ornag minang saya jadi suka lagu2 minang, doakan temen2 semoga saya tahun ini jadi sma orang minang...the best buat uni ola❤❤', 'Terkesima liat kak Rayola di Video klip yg satu ini.  Beda aja gitu Aura nya.  Sukses untuk lagu baru nya.. 🎉🎉🎉', 'Yok yok trending..  BISMILLAH.. ❤❤', 'Di tunggu versi karoke nya hihi..  Rayola yg berlagu gak usah di ragukan lagii..', 'Yg dinanti nanti yg ditunggu akhir rilis juga dan bisa downland lagu ny ☺️☺️ emang tercandu kali sama suara rayola ni eee😍😍 sukses terus ya rayola dan jangan sombong sama para fans ny ☺️☺️', 'Keren olla..🎉', 'Padiahhhhh sabana padiah  ni olaaaa gasss keun❤🎉🎉', 'Rayola', 'Mantap versi kak rayolla ,iko nan tersentuh bna 😭😭🥺🥺🥺']"
