,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
347,hmUyEDG7Jy0,Marshmello x Jonas Brothers - Leave Before You Love Me ,179261794,1312749.0,28773,"Music, Pop music",165.0,"['❤', 'feels like its 2014 all over again. a great year', 'almost 3 years ago....................................', 'Makes me cry for some reason 😞 I love it so much ugh', 'I was visiting New York when this song was out. \nAlone. Cold. Strangers. New. Cozy. Suffocate. Free. \nNostalgic.', '🎉🎉🎉❤❤❤🇧🇷🏋\u200d♀️🏋\u200d♀️', '2024 n still same vibe 🥹', 'I love this song❤❤❤❤', 'January 26 2024', 'Why the hell does this song sound a lot like from Daft Punk ft Julian - Instant Crush???']"
348,BSzSn-PRdtI,Maroon 5 - Beautiful Mistakes,177330836,1585898.0,36121,"Hip hop music, Music, Pop music",229.0,"['.', 'Beautiful mistakes.❤', '💜💜💜💜💜💜💜💜', 'Nah nah nah 😂😂😂😂😂 beautiful mistakes ❤😊', '💖💓💫🇺🇲oh', 'HANG ON TO IT YOU GOT THE LEFT HE GOT THE RIGHT!', 'ian', 'I know is hard to let go I’m the best 🔥❤️', '1:37 hits different', 'The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Warr Is Only Won With Love” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕🎉']"
349,pSY3i5XHHXo,Central Cee x Dave - Sprinter [Music Video],176670912,2045479.0,36656,"Hip hop music, Music",230.0,"['I LIKE YOUR SONGS', ""Dave's last verse is insane"", 'Boys:good\nGirls:bad', 'Love this song, it has made made me  a fan', 'I love the energy of this song', '❤❤❤', 'Lit 🔥', 'The inside brown like Micheal jack(son)💀', 'still addicted to this song', 'South africans we are very happy to have wonderful artists in Africa  at large❤😊  *AuthenticViews* *Dawt Cawm*   *  did make him big along with his talent loves My son lovesitt❤']"
350,-8VfKZCOo_I,Camila Cabello - Bam Bam ,174567774,1992196.0,38563,"Country music, Music, Music of Latin America, Pop music",257.0,"[""You said you hated the ocean, but you're surfin' now\nI said I'd love you for life, but I just sold our house\nWe were kids at the start, I guess we're grown-ups now, mm\nCouldn't ever imagine even havin' doubts\nBut not everything works out, no\nNow I'm out dancin' with strangers\nYou could be casually datin'\nDamn, it's all changin' so fast\nAsí es la vida, sí\nYeah, that's just life, baby\nYeah, love came around and it knocked me down\nBut I'm back on my feet\nAsí es la vida, sí\nYeah, that's just life, baby\nI was barely standin', but now I'm dancin'\nHe's all over me (goza)\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam (así es la vida)\nBidi-bam-bam-bam-bam, bam-bam (uh-huh)\nBidi-bam-bam-bam-bam, bam-bam (uh-huh)\nBidi-bam-bam-bam-bam, bam-bam (uh-huh)\nBidi-bam-bam-bam-bam\nIt's been a hell of a year, thank God we made it out\nYeah, we were riding a wave, and trying not to drown\nAnd on the surface, I held it together but underneath, I sorta came unwound\nWhere would I be? You're all that I need, my world, baby, you hold me down\nYou always hold me down, now\nI've been a breaker and broken\nEvery mistake turns to moments\nWouldn't take anything back\nAsí es la vida, sí (así e')\nYeah, that's just life, baby\nYeah, love came around and it knocked me down\nBut I'm back on my feet\nAsí es la vida, sí\nYeah, that's just life, baby\nI was barely standin', but now I'm dancin'\nHe's all over me\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam (ahí, ahí)\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam, bam-bam\nBidi-bam-bam-bam-bam (pónganle azúcar, mi gente)\nY sigue bailando, hey\nY sigue bailando, ajá (keep dancing, yeah)\nY sigue bailando (keep dancing, yeah)\nY sigue bailando (ayy)\najá, y sigue bailando\n(Keep dancing, yeah) y sigue bailando (ayy)\n(Hay amor en todos lados) y sigue bailando, uoh\n(Sigue, sigue, sigue bailando)\nAsí es la vida, sí\nYeah, that's just life, baby\nYeah, love came around and it knocked me down\nBut I'm back on my feet\nAsí es la vida, sí\nYeah, that's just life, baby\nI was barely standin', but now I'm dancin'\nShe's all over me (hey, hey)\nNow I'm, now I'm dancin' (keep dancing, yeah)\nNow I'm, now I'm dancin' (keep dancing, yeah)\nNow I'm, now I'm dancin' (keep dancing, yeah)\n(Bam-bam-bam-bam) (hey, hey)\nAnd now I'm dancin' (keep dancing, yeah)\nNow I'm dancin' (keep dancing, yeah)\n(Bam-bam-bam-bam) eh"", 'Ponganle azucar a su vida mi gente!!!', '2024.sat.27jan 19:57 night', 'Anyone in 2024', 'Tenia que haber invitado a Celia cruz hubiera sonado aun mas genial 🎉', 'this is what we call it: MUSIC VIDEO :)', 'Boob Boob Boob Boob', 'De tanto que la ponen en el trabajo ya me gustó. Hasta me recuerda a una compañera que me gusta.', 'F❣u❣f❣u❣s❣b❣r❣i❣d❣g❣e 0:31', 'Im back']"
351,NlwIDxCjL-8,Sting - Shape of My Heart ,174498716,1099658.0,22057,"Music, Pop music, Rock music",281.0,"['Я знаю, что пики — это мечи солдат,\nЯ знаю, что трефы — орудия войны,\nЯ знаю, что бубны — это деньги на военные нужды,\nНо мне это не по душе.\nМне это не по душе,\nМне это не по душе, не по душе...', 'The legend🎉', ""it's legend"", 'Thank you ❤', 'Super🥰is life a humble? Sometimes it could play you unfairly, at the end all things fall into place,and we make happy and find peace and accomplish', '❤❤❤❤', '😍😍😍❤️❤️❤️', '❤❤❤❤❤ Wundervoll', 'I’ve just watched Leon. It is perfect music', 'Every Time I play this song Palestine comes to mind!;;\nPowerful words!!!!']"
352,KK3tIclJ140,juan karlos - Buwan ,172917859,729493.0,71668,"Independent music, Music, Pop music, Rock music",339.0,"['my friend from africa recommend this song to me , good', 'Filipino Schizo Hours be like', 'Yung galing ka sa Ere tapos na padpad ka nmn sa buwan', '2024 listener here', '*Soy el primer comentario en español?*', 'ang liit pala ng boses niya dito', 'thats why i love the moon 🌙', 'nasearch to dahil kakaconcert.lng.nya dito sa Bustos bulacan, minasa festival kinanta nya ang Ere', 'Song has a nice beat!', 'Me: sarap pala kantahin nito']"
353,AHDtXqjgEj4,Bruno Mars - Gorilla ,171613154,925308.0,32574,"Music, Music of Latin America, Pop music, Rock music",363.0,"['ALTO TEMAZOO 🔥', 'Wanna be', '🧡 Обожаю 🧡', 'Meu Deus que homem gostoso', 'Peanut butter', 'mau lagu ini dinyanyikan saat konser :))', 'Danny from Game Grumps brought me here.', 'Wow I love this is my favorite music❤ and I scared this scream😂❤', ""Such Underrated song, and doesn't hurt having hot AF Freida Pinto in the video"", '2024 still 🔥']"
354,cRi-x2r88no,Jamie Miller - Here&#39;s Your Perfect ,170203801,1571434.0,20718,"Music, Pop music",170.0,"['1:35🎉', '0:45🎉', 'Good job', '😢', 'i like it more when you collab to steel', '❤😢', '❤❤', '🎵🫀😢', 'Kembali berkunjung setelah 2 thn', 'ไม่มีแหวนเหรอ?']"
355,PEM0Vs8jf1w,JVKE - golden hour ,169525708,2747140.0,63422,"Independent music, Music, Pop music",232.0,"['ily guys', 'Can’t believe that you got a miss call from your mom', 'Fav song', 'BEST AAAAAAAAAAAAAAAAAAAAAAAA  AII', 'GOOD', 'one of dbest', 'Ben şarkıcıyım göstereyim mi', 'Golden hour, golden hour', 'ALL THE WHITE BLONDE GIRLS IN DA BASEMENT WILDIN 🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶👌👌👌👌👌👌👌👌👌👌 🔥 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', 'The end is the best']"
356,CVvJp3d8xGQ,ZHU - Faded ,168799224,1196154.0,8575,"Electronic music, Music, Pop music",254.0,"[""Attention producers! Are you up to the mysterious Masked Producer's challenge? The best production will win an official release together with the Masked Producer on Spinnin' Talent Pool! Join here: https://spinnin.lnk.to/themaskedproducercontest"", 'Was a part of this  click for awhile don’t know how to get back in it  anyone know what’s up', '🎵🧘🏼🎵', '2024 Pyszne🎉🎉🎉', 'Wyjebalem przy tej nucie dzwona\nXD', '2024🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉', 'This track deserves a Grammy Award!', 'P', 'A', 'Pump it through the shaker audio system in the Mustang why ripping it up in the hills']"
357,89S-RbszwJE,Ava Max - Who&#39;s Laughing Now [Official Music Video],166793771,1484741.0,40113,"Music, Pop music",197.0,"['Used to listen to this bop in Manhattan', 'Dla społeczności😊', '😊tak', 'Słuchawki❤😊', '❤', '😊', '❤', '❤ także', 'Mam to❤', 'Powinienem to wyłączyć telefon na jakiś casz spokoju❤']"
358,8ui9umU0C2g,Manchester Orchestra - The Silence ,165935929,1129819.0,22296,"Independent music, Music, Rock music",526.0,"['Your reactions to this song and video have blown our minds. There is no better feeling than when music connects to strangers and we can share it together. We love you all. Stay tuned - MO', 'Love your music, thank you', 'Wish I was dreaming 1:13', 'such  an epic tune', 'Nothing more to say than ... Thx, great,great great 😎🤙🎉', 'I just pray real music never dies.', ""I couldn't think of this song then it popped the silence..universe speaks in mysterious ways"", 'Блестяще!!!!!!!❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Roberto Mtz 😅', 'Been through alot. Lost my love to addiction. 😞 32 yrs. Lots of ups and downs. We are friends now but still in love. This song pulls my soul outm probably my interpretation but ugh. Hesvy.']"
359,Z4N8lzKNfy4,Lil Durk - All My Life,165786061,1882074.0,69513,"Hip hop music, Music",245.0,"['We need more positive rap like this.\r\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'How', 'A ONU pede pra alguém por favor ajudar Ivan Xavier Barros a chegar nos EUA, comunicando por Drones com reprodução sonora dentro de sua residência por mais de 4 anos !', 'I listen to this song every time I get a new hater so now I know the whole song', 'Planèt rappers 🙏🙏🙏🙏🙏🔥🔥🔥🔥🔥☑️☑️💯💯💯🧏🧏🇧🇮🇧🇮🇧🇮🇧🇮', '350ysfirhd🎉qddfkkjtttddAavtvue', 'Funny love', 'Man how do u get carried by 7 years old bro', ""I love this! I hate the bad words but the message is off the chart! It'dbe a great song for motivating kids in school. My sis teaches in a underprivileged school and they could use this message just a little cleaner ❤️"", 'Like it']"
360,4D89Qr5vH6U,Toosii - Favorite Song ,164358505,1292422.0,24231,"Hip hop music, Music",216.0,"['❤', 'What’s up mom', 'Mmmmmmmmmm😂ahahah', 'Love', 'Love you so much and hope you are enjoying your day 😘💘🤟😍😍😍❤️💖💘💕🤩😍😘☺️🤤', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉', 'Dandra.    Brown.        🎉', 'Ok❤', '0p', '0:45 😂']"
361,wZTIdnooV-s,Sub Urban - UH OH!  [Official Music Video],163234929,1397356.0,36711,"Independent music, Music, Pop music",159.0,"['У', 'bro is chaiging his scin', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'I have such serious Brandon Rogers vibes from this', '🎉❤ отличнаяя🤣🤣🤣🤣 мелодия под хорошее настроение😊', ""YA CAN'T RUN FROM THE LORD MUTHAFACKA"", 'POV: Admin on brookhaven:', 'How is no one talking about how the mum is from dhar mann', 'POV: The Jehovah’s witness have a soft inquisition.', 'Like']"
362,RgoiSJ23cSc,Timbaland - Give It To Me ,163277334,1042202.0,25510,"Hip hop music, Music, Pop music",237.0,"['CIPA CIPA CIPA', 'Night clubs back then playing this music, everyone drunk as fuck and dancing, damn I miss em old days', 'Brazil', ""It's so strange to hear the original... to someone who didn't know this before, well, the skibidi incident, it feels like hearing the original sentence of the telephone game"", 'Skibidi toilet', 'Que nostalgia e que música perfeita🤌🏾🥰🇦🇴. 27/01/2024', 'Best of best 🤓 2024', 'If Monica and Chandler from Friends will be Singer lol', 'Skibidi Toilet kids ruined this wonderful track , what a shame', 'He sai was respected from California to Japan unmmm the fish like him']"
363,pyi0ZfuIIvo,My Chemical Romance - I Don&#39;t Love You [Official Music Video] [HD],162758168,1018681.0,45070,"Independent music, Music, Pop music, Rock music",239.0,"['Но все таки Земфира лучше😊', '2024', 'The heartbreaking story of a black guy falling in love with a white lady.', '2024.1.27', 'My chemical romance saved my life when i was 11 years old. I am going thru a domestic separation at 29 years old and listening to this song to save me again.. the impact of music phenomenal..', 'Arms length just did a great cover of this song!', ""I hope you are heal,from the things you don't talk about"", 'And now we are at January 27, 2024', 'Somebody else in 2090', '2024 now.. shit why long for the past. Let me live in the past …..']"
364,KewfYKJy8YU,Shakira - Loca ,161959356,898774.0,30462,"Music, Music of Latin America, Pop music",206.0,"['Who is watching in 2024\n😂', 'Шакуля давай встретимся я сделаю тебе массаж, тебя никто никогда не хотел по настоящему, тебе нужно осознать это и согласиться на встречу со мной,,,,,,,', '❤😂🎉😢😮😅😊 Riquera', 'Fresh as new, timeless music 🎧', '2024?', 'Шакуля давай встретимся  ты никому не интересна я сделаю тебе массаж ,,,,,,,,', '👊👊👍💯❤️', 'Loca', 'Basically Foreign. E V E R Y W H E R E. Alien. Silent.. murderous ly kind squint im my eyes. Avoidandant. Im submission to God. Soy Loca .... 4 G', 'Шакуля не веди себя как старая бабка, не отказывайся от встречи со мной, давай встретимся настоятельно рекомендую приезжай в мою квартиру будем знакомиться, сделаю тебе массаж']"
365,C_XkTKoDI18,Yemi Alade - Johnny ,161691105,756507.0,28420,"Hip hop music, Music, Music of Asia",317.0,"['2024 anyone?', '2024 who is still here for Johnny❤', 'Who is still listening to this song in 2024', 'The memories I’m now 13 years old turning 14 I remember listening to this when I was 5-6 years old 🥹', 'Jan 2024 still  Johnny still Missing', 'Likes for those here in 2024 💯🔥🔥', 'Who is still listening this song 2024 polulllllllllll', ""2024 who's still vibing this jam???"", 'wowwwwwwwwwwwwww', 'Premier son de notre Yemi']"
366,om3KWmuFRAA,Selena - La Llamada ,161019349,615258.0,15731,"Music, Music of Latin America, Pop music",194.0,"['140', 'Selena vive 2024 !!!', 'Selena, describes tan bien mi triste historia 😢', 'Mi Amor 😻 Platónico Selena La Diva del Tex Mex La unica tejana', 'A mi me encanta❤❤❤❤❤❤ Dios le de su gloria amen 😢', 'Selena ❤ te amamos 😍😍😍😍👏🏻', 'Jlo wiches she be selena quintanilla', 'Hasta su cabello era original nada de extenciones,,ni tintes.esque ella era bella en todo', 'Quien la sigue escuchando en el 2024', 'Grandeza por toda la eternidad hasta que la humanidad deje de ser hasta que el mundo no sea mas , un legado de la humanidad al estilo único de nuestra Selena Quintanilla .\nVoz de Ángel .']"
367,WFsAon_TWPQ,Charlie Puth - Light Switch [Official Music Video],161033749,2600050.0,63819,"Christian music, Music, Pop music",205.0,"['I created the concept for this music video based on an idea I had and shared with the incredible director,\xa0Christian Breslauer. I wanted to humorously portray all the things we sometimes try to change about ourselves in order to capture that unrequited love, when deep down we should be changing our lives only to benefit ourselves and no one else.', 'Bro, you’re so hit different and I mean different when I say it you’re talented singer like CG5', 'This song is my motivation', 'The end of these song was very funny😂😂', ""Did You believe it??? today i MET Charlie puth at light switch at my SIDE on OLD woman' version and SAME outfits OMG i cant belive It, similar with MV on live SHOW infront off ME ehmmm without BANANA of course 😅 btw thx you He-he-he your Help today higher bit values of course your Balls always catch Me he-he-he Thx Youuuuuu Sooo MUCH Charlie Puth at light switch 💋💋💋💋🥰🫶😎💋💋💋💋👍"", ""Still singing a whole Day at CHARLIE BE QUITE vy Charlie Puth and EAT banana And PLz CALLs warn My SELF by Charlie Puth and warn my SELF by me Charlie Puth to punishment skeleton woman' That too lazy to DANCE and always USED Old Drama to argument Their weak body Okay BIG HUGE Kiss from me muahhhhhcvhhhhhhh 💋💋💋💋👽🫶😎💋💋💋💋👍💌💌💌🤤"", 'I MET You But he-he-he your GF by Charlie Puth always catch youuuuuu and my BF by me Charlie Puth always catch me BANANA man ha-ha-ha Just kidding Thx you for your BIG projects yesterday YES your credits cards is USED full🤪and WOOOOOOUUIIIIIIII CHARLIE BE QUITE WAKE UPpppppppppppppp i KNOW ITS Cold Day but you Must attractive someone,sooo PLz plzzzzzzz CALLs store, order expensive luxury products FOODs, clothes, jewelery etc THINGs too Make UP your SELF, THAT special Some one waiting youuuuuu darling muahhhhcccccccctttttttttttttzzzzzzzzz 💋💋💋🙃🫶😎👍💋💋💋📡📡📡💌👌', 'soo were not gonna talk about the""karate kid""part refference? :))', '.', 'Ding dong KNOCK knock and woooooouuiiiiiiii WAKE Uppppp CHARLIE BE QUITE WAKE UPpppppppppppppp, CALLs all stores especially Good stored NOT influence 😅 because they Make me on trouble, buy FOODs, clothes, THINGs etc because You HUNGRY about buy new THINGs Okay GOT it CALLs RIght now he-he-he 💋😁🫶😎💋👍']"
368,1_4ELAxKrDc,Tiësto &amp; Ava Max - The Motto ,160069452,1137961.0,17388,"Electronic music, Music, Pop music",212.0,"['🖤🖤🖤', 'Definitely 👍 on my playlist 💙👍😎!', 'Fun😊', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', ""How corrupt is the justice system, as much as you want it to be, sharing in secrets comfort foretells as reason no one stays and plays with the background as a result of winning the lotto in perpetual motion to gain and lose only when it's to achieve more, adversity didn't know you, but really who would want to be weak in a future striking in character to always pinch the monster and land on enhancements ending the curiosity and practicing what you preach!"", ""Let's see how many people are watching this in 2099?"", 'Cant help myself but I am hearing ""it\'s tomato"" 😀', '🇹🇷 ❤❤🇹🇷', 'Wow ava', 'Aquarius energy ❤']"
369,Wh66ThpxvI4,MAHALINI - SISA RASA ,158698418,907672.0,45074,"Music, Pop music",329.0,"['apa yang kalian takutkan ketika kalian berani untuk membuka hati untuk seseorang? :)', 'Mau berterimakasih buat dia yg mampu mengetarkan hati sehampa itu menjadi rasa tidak pernah aku lupakan tapi itu tidak bertahan lama dan rasa ini masih ada setelah 2thn lamanya mengapa tuhan memberiku rasa suka tapi tidak bisa kumilih rasa cinta yg mengah tak akan kulupakan seumur hidup , sakit sempurna nya dia sampa tidak seorang pun', 'Mohon February ini datang Malaysia mic biar nyanyi sendiri dong jangan biar audience nyanyiin slalu', 'kangen mama', 'kok kena banget lirik dan musiknya JD ingin terus diputar ulang...palagi waktu mau tidur enak banget', 'Sia sia perjuangan ku selama ini dan tidak dihargai 😢', 'Ko gw netesin air mata tiap dengar lagu ini', 'Aku sangat suka lagu ini 😭✨', 'walapun kita bersama. Tapi takdi lah yg menetukan', '😔😔😔']"
370,w8mBplMtwJ8,Ava Max - My Head &amp; My Heart [Official Music Video],158649269,1459051.0,36043,"Electronic music, Music, Pop music",173.0,"['Semilar like (ATC - Around The World)', ""I've made my final decision and won't waste any more time with chances or lessons like I said 2024 is here and i got my team and ppl know the truth. Every time I touch casinos or the strip I get harassed or bothered so I have 86d my name completely from the strip I will not be doing ANY BUSINESS on the strip unless there is a game plan and money involved so if you have any attachments to the strip don't waste my time you burned your own bridge cuz you wouldn't drop your ego... I got the fitness industry as well as the banks and shadowy elites and we control everything. Keep playing with fire and not only will I shut and expose your business but make sure you face fed time as well as lose your assets. You reap what you sow"", '2024 vibes 🎉❤', 'Loving the Ruki Vverh - Pesenka sample. Great 1998 Russian sample! ;)', 'a pop banger yyyeeeaahh', 'Iam 2024', 'Credit to the Artist who wrote this banger.  - https://www.youtube.com/@tiatia\n\nNot taking anything away from Ava either, her voice slaps.', 'I love the music I love the cut I love everything about her and her music', 'Anyone listening to this  masterpiece in 1888?', 'Best song she has made ever']"
371,gPCCYMeXin0,Meghan Trainor - Made You Look ,157974194,1673436.0,29135,"Music, Pop music",175.0,"['Amei a Música ❤️', 'Those who are here in 2024 \n👇👇👇', 'Love Jojo Cy in it❤', 'I LOVE ❤❤❤❤❤❤❤🎉', ""I could have my Gucci on\r\nI could wear my Louis Vuitton\r\nBut even with nothin' on\r\nBet, I made you look (I made you look)\r\nI'll make you double take\r\nSoon as I walk away\r\nCall up your chiropractor\r\nJust in case your neck break\r\nOoh, tell me what ya, what ya, what you gon' do? Ooh\r\n'Cause I'm 'bout to make a scene\r\nDouble up that sunscreen\r\nI'm 'bout to turn the heat up\r\nGonna make your glasses steam\r\nOoh, tell me what ya, what ya, what you gon' do? Ooh\r\nWhen I do my walk, walk\r\nI can guarantee your jaw will drop, drop\r\n'Cause they don't make a lot of what I got, got\r\nLadies if you feel me, this your bop, bop \r\n(Bop bop, bop)\r\nI could have my Gucci on (Gucci on)\r\nI could wear my Louis Vuitton\r\nBut even with nothin' on\r\nBet, I made you look (I made you look)\r\nYeah, I look good in my Versace dress (take it off)\r\nBut I'm hotter when my morning hair's a mess\r\nBut even with my hoodie on\r\nBet, I made you look (I made you look)\r\nAnd once you get a taste (woo)\r\nYou'll never be the same\r\nThis ain't that ordinary\r\nIt's that fourteen karat cake\r\nOoh, tell me, what ya, what ya, what you gon' do? Ooh\r\nWhen I do my walk, walk\r\nI can guarantee your jaw will drop, drop\r\n'Cause they don't make a lot of what I got, got\r\nLadies if you feel me, this your bop, bop \r\n(Bop bop, bop) ohh\r\nI could have my Gucci on (Gucci on)\r\nI could wear my Louis Vuitton\r\nBut even with nothin' on\r\nBet, I made you look (said, I made you look)\r\nYeah, I look good in my Versace dress (take it off, baby)\r\nBut I'm hotter when my morning hair's a mess\r\nBut even with my hoodie on\r\nBet, I made you look (said, I made you look)"", 'this shits ass 💔', 'One of the greatest composers of this era✨✨', '🎉🌎💯👁️🐉🧩🎯🏹🎱', 'I will never forget this song no matter what year it is 🥲- Because this is Amazing 🤩', '🎉🎉🎉🎉🎉 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 🎉🎉 🎉🎉🎉🎉🎉 so 😎😎🥹🫶🏿❤️\U0001fa77💛💜💜❤️\u200d🔥❤️\u200d🩹💔💗']"
372,M7xQEdKHtv0,DJ Snake - Disco Maghreb ,155897093,1884856.0,101980,Music,238.0,"['I imagined “Disco Maghreb” as a bridge between different generations and origins, linking North Africa, the Arab world and beyond !\n\nThis song is very special to me, thank you all for the support ! 💚', 'Free Palestine', '❤🏳️\u200d🌈❤🇱🇾❤🎉', 'علاوي جزائري تقليدي جزائري 🇩🇿🇩🇿🇩🇿', '🇩🇿🇵🇸', 'all men...', 'سمو الشيخ أحمد النواف حفظه الله و رعاة', 'Quelle honte le foot alger-rien !', 'جايه من الكوتش ساره 🙈', '❤❤❤❤نا جزائرية']"
373,UyG1FG3H6rY,Jason Derulo - In My Head [Official Music Video],154328476,631455.0,27273,"Hip hop music, Music, Pop music, Rhythm and blues",212.0,"['Who here in 2024 this was youngin Derulo miss this man', ""This song made my high school fresh man days🎉. It's 2024 people! Still fresh"", '❤❤❤❤❤❤❤', 'Still a banger in 2024🔥🔥', 'This legendary song is now 14 Years Ago wow', 'After 2010, the songs Jason Derulo made just didn’t compare to his later songs in my opinon. These were the best ones!', ""Maybe She's In The Club Minding Her Own Business.. Y She Gotta Be There For Love???"", 'The dance movement from Justin Bieber is better than you', 'TA TUDO BEM', '❤❤❤❤']"
374,9PBZy9j3H3I,Keyshia Cole - Love ,154099850,1285408.0,25379,"Hip hop music, Music, Pop music, Rhythm and blues, Soul music",311.0,"['A star', 'คนไทย 2024 ฟังอยู่ไหมคะ', 'Main I love me some keyshia Cole ❤ I’m talking about since 106 & park 🤭🥱', '', 'Who come from Chooper meme\n\n👇', 'STILL LOVE THIS SONG TODAY AND KNOW THE WORDS WORD BY WORD ❤', 'Grateful 😅\nAlmighty “the elect can not \nbe deceived “if it was possible”', 'como enjoar dessa senhor', 'Is that tyrese?', 'Hi pookie but Anna keeps screwing up.\nWhere does this idiot live? YOU DONT STEAL FOOD']"
375,x5c2iRHlAHA,Saweetie - My Type [Official Music Video],153510681,1974265.0,43104,"Hip hop music, Music, Pop music",165.0,"['✈️💕CLOSER feat. H.E.R ✈️💕  out now: https://Saweetie.lnk.to/CloserVideo', 'They look like late 30s', 'Sorry', '1:59  Run it 🆙', 'This music is not good', 'Aquí los que vienen del trend de tiktok 🫵❤', ""Who's here 2024??"", 'i asked myself who is this vain, and then i saw her twerk on a basketball net. i guess i know who. still a catchy song.', 'Vine de Tik Tok y la verdad que temazo', '♥️♥️♥️♥️♥️♥️♥️♥️']"
376,XNwwZ56xz8A,Wale - Matrimony feat. Usher [Official Music Video],153325709,812677.0,19866,"Hip hop music, Music",338.0,"['Nayishaya bafafana, ngyayithanda lengoma. Ingikhumbuza umakaZama.', '27.01.2024❤❤❤❤', 'If I walked down the aisle to this song would it be corny? 🥹', 'I am playing this song on my Wedding Day💥💥💥', 'Still listening 2024', '25/01/2024\nfrom Angola Luanda \nListening to this amazing and unique song', 'he second part!!!', ""2024 I'm still here ❤"", 'still listening 1/2024! bless all us here supporting amen.🎉congratulations to all who blessed by this one! 🎉🎉🎉🎉', 'Still loving this in 2024❤😊']"
377,gVGRIBWy6ig,42 Dugg - Maybach feat. Future ,153066031,763431.0,12514,"Hip hop music, Music",198.0,"['🔥🔥🔥', 'This fire', 'The only thing that made me mad was everybody started drinking Dom P after this song shit was so ds out and they not even sippin Dom P in the video this Ace of spades mfs are followers Omm', 'Period ❤❤❤', 'Turn my young bih to a shooter......', 'Love u auntie', '❤ thanks so much.ogrodloc.', 'Future and 42 dugg bodied  this song ,but 42 dugg made the song....whew!!!!! The hook. The voice❤', 'F her then I leave bitch ain’t no give me kiss', '42 dugg aka rammus.      ok!!']"
378,8bbTtPL1jRs,My Chemical Romance - Famous Last Words [Official Music Video] [HD],148252462,817704.0,71310,"Music, Rock music",262.0,"['Its 2024..i still listen this..😊😊', 'aqui 2024 ', '7', 'Here to the legends who are still here in 2024 🤘🏻🔥', 'Best video ever', 'Iconic', '🌬25/01/2024 ☆ Aqui estou Novamente 🤘🏽', '""Helena"" is definitely one of my favorite songs I can\'t ever forget and ""The Ghost of you"". I\'m always thinking about where I was during the time those songs came out. It\'s a trip. ❤❤', 'I will always remember Gerard as someone who reminds me of who I am, what I have learned over time. Thank you because with myself it is enough to be well and face the world.', '17years ago and still 🎶🎵 🎧❤️']"
379,C3DlM19x4RQ,8 Letters - Why Don&#39;t We [Official Music Video],147370696,1554808.0,69526,"Music, Pop music",192.0,"['2024?', '2024🎉❤', ""Who's her in 2024?"", '2024', 'MS 13 from LOCS', 'Japan, Dallas & Russia', 'que tiempos', 'masterpiece', 'temazo espectacular', 'Who is in 2024?']"
