,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
372,"Nicky Youre, dazy - Sunroof ",111861873,1203693.0,14230,"Music, Pop music",175.0,"['this is so opium keep it up!!!', 'This was my favorite song when I was a kid😍', 'i really like this ^^', 'This song reminds me of 2021 summer', '0:46 I love you ,❤❤❤😊😊😊😊😊', 'addmebro❤😮', 'Love it', 'Love it', 'nostalgia...i wish i was in my old account...', 'I can feel the spring']"
373,6ix9ine - Pa Ti ,111420930,1183708.0,68005,"Hip hop music, Music, Music of Latin America",173.0,"['Yailin👅👅🦶🦶', 'Cuando un hombre no valora una mujer la pierde para siempre 🏍️👠🌹', 'KAROL G ON TOP', 'KAROL G ON TOP', 'UR ALL PLASTI GIRL BYE', 'thats why ur baby daddy dont fw u.', '❤❤❤❤❤mis colaboradores ❤❤❤❤❤', 'Bella canción e interpretación', 'Chota👀🐀🐭', 'Xavier 😈😡🖕👍💞']"
374,Lil Durk - Broadway Girls feat. Morgan Wallen - ,110849065,843937.0,26298,"Country music, Hip hop music, Music",189.0,"['When durk adlib at the beginning said “ Broadway Girls Alone” I knew it was gonna be a banger 🔥🔥🔥🔥🔥🔥', 'Durk brought rap into the country game🔥🔥🔥🔥🔥🔥and Morgan u get a pass don’t let it happen again 😂😂', 'This needed to happen. Love from Kansas City!', 'The best in the world', '❤❤I’m a 🐎🐎girl', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ❤️', 'Great fuxking song.', '🔥🔥🔥🔥', '2024 an this song still one of the best', 'This should be Morgan wallen feat lil durk']"
375,"Obsessed - Riar Saab, @AbhijaySharma | Official Music Video",110545891,1137716.0,12670,"Hip hop music, Music, Music of Asia",183.0,"['Thanks for showing love!\nCheck out my new single - https://www.youtube.com/watch?v=J4JE52rVUbw', 'لگتا کہاں ہے تیرے بنا میرا دل یہاں \nرستہ ہے انجانا تو میرا ہے پتا 🖤💫', 'good 0:52', 'This version is okay. But mojidi version is emotion❤', '00:56', ""I'm here\nbecause of vicky kaushal\nanyone’s else like me😊"", '..', ""Who's still watching this song 2024❤"", 'https://youtube.com/shorts/p7zqVNzLX-Y?feature=shared', ""It's Really is an obsessed song❤❤❤""]"
376,Ice Cube - You Know How We Do It ,110144155,1811231.0,34075,"Hip hop music, Music",228.0,"['The song was used in sonic 2', 'melhor musica pprt', 'San Andreas es ontudio sa fire 🔥', 'Jansjsns e emending d 😮😮', '❤️🇧🇷', 'steals a car in san andreas gta*\n\n\nradio*', '😂❤❤❤', 'me after listening to this song: 😎🥷🏿😈🚨😬😂🇺🇸🔫🐱💀', '1 year older than me', 'The best song']"
377,FLOW G - RAPSTAR ,109416628,368754.0,11799,"Hip hop music, Music",249.0,"['🥰🥰', 'Wow galing mo lod s sobra', '2:48', 'Bangis mo tlga g flow angas ng dating at pitmalu mga letra', 'Di ako fan ng hip hop rap pero solid talaga to nakaka motivate talaga nakakahelp sya sakin lalo ng rereview ako. Solid flow G!', 'Panis', 'Tuloy lang Kuys Flow, basta wag lalaki ang ulo gaya ni sir Gloc, di gaya ng ibang kakilala mo, alam mo na meron dun at alam mo na ang mayron ka ngayun, wag sayangin😊', 'Flow g vs bintanaa? rapstar', '👏👏👏👏👏👏😘', 'yung flow g yung pangalan mo pero ganon din yung kanta mo eyyy angas talaga 😎😎']"
378,"The Offspring - You&#39;re Gonna Go Far, Kid ",108304171,1007590.0,16736,"Music, Rock music",197.0,"['реклама пепси макс 2010', 'Makes me feel like getting into politics', 'Kick your bandmates out for having a legit medical reason to not get the jab. PUNK RAWK', ""[Verse 1]\r\nShow me how to lie, you're getting better all the time\r\nAnd turning all against the one is an art that's hard to teach\r\nAnother clever word sets off an unsuspecting herd\r\nAnd as you step back into line, a mob jumps to their feet\r\n\r\n[Pre-Chorus]\r\nNow dance, fucker, dance, man, he never had a chance\r\nAnd no one even knew it was really only you\r\nAnd now you steal away, take him out today\r\nNice work you did, you're gonna go far, kid\r\n\r\n[Chorus]\r\nWith a thousand lies and a good disguise\r\nHit 'em right between the eyes, hit 'em right between the eyes\r\nWhen you walk away, nothing more to say\r\nSee the lightning in your eyes, see 'em running for their lives\r\n\r\n[Verse 2]\r\nSlowly out of line, and drifting closer in your sight\r\nSo play it out, I'm wide-awake, it's a scene about me\r\nThere's something in your way and now someone is gonna pay\r\nAnd if you can't get what you want, well, it's all because of me\r\n\r\n[Pre-Chorus]\r\nNow dance, fucker, dance, man, I never had a chance\r\nAnd no one even knew, it was really only you\r\nAnd now you'll lead the way, show the light of day\r\nNice work you did, you're gonna go far, kid, trust deceived\r\n\r\n[Chorus]\r\nWith a thousand lies and a good disguise\r\nHit 'em right between the eyes, hit 'em right between the eyes\r\nWhen you walk away, nothing more to say\r\nSee the lightning in your eyes, see 'em running for their lives\r\n\r\n[Guitar Solo]\r\n\r\n[Bridge]\r\nNow dance, fucker, dance, he never had a chance\r\nAnd no one even knew, it was really only you\r\nSo dance, fucker, dance, I never had a chance\r\nIt was really only you\r\n\r\n[Chorus]\r\nWith a thousand lies and a good disguise\r\nHit 'em right between the eyes, hit 'em right between the eyes\r\nWhen you walk away, nothing more to say\r\nSee the lightning in your eyes, see 'em running for their lives\r\nClever alibis, Lord of the Flies\n\r\nHit 'em right between the eyes, hit 'em right between the eyes\r\nWhen you walk away, nothing more to say\r\nSee the lightning in your eyes, see 'em running for their lives"", ""Who's listening in 2024?"", '❤❤❤❤', 'I like the autistic is played as the sound of a electric guitar', 'HOLY SHIT I THOUGHT THIS WAS A FEVER DREAM IT TOOK ME TOO LONG TO FIND THIS GEMMM', '❤️🏆❤️', 'I was listening to this when my wife was pregnant']"
379,Omah Lay - Understand ,107875479,536606.0,10960,"Hip hop music, Music",187.0,"['Bitinumerouno❤🎉🎉🎉🎉', ""Je suis le sénégalaise  mais depuis j'ai écouté ta Sanson  ...💗💗💗"", ""Understand \n Omah Lay \n\nYou don't cut my weave-on and dread, ah\nYou make a boy sick and a boy well, ah (oh)\nNothing my eye see my mouth e don tell, ah\nI enter rain 'cause I give you umbrella\n\nI thought we in this together\nGive you my necklace pendant\nGive you my last card you spend am\nI show you my best friend you friend am\n\nI thought we in this together\nGive you my necklace pendant\nShow you my best friend you friend am\nI give last card you spend am\nEverything I do I under, under\nI no fit to under, under, under\n(Me I no fit to under, oh)\nUnder, under, I no fit to understand\nThat thing wey you do me, I\nUnder, under, I no to fit under\nUnder, under, under, under\nOh, oh, under, under, I no fit to understand\n\nAll of my fans I pity for them\nI don mad I pick condemn\nI don fight the uniform men\nOluwa, can you fix the problem?\nAh, ah, ah\nThunder, thunder, fire that your reason\nWe dey give you ginger make you leave me\nThunder, thunder, fire that your reason eh\n\nI thought we in this together\nGive you my necklace pendant\nGive you my last card you spend am\nI show you my best friend you friend am\n\nI thought we in this together\nGive you my necklace pendant\nShow you my best friend you friend am\nI give you my last card you spend am\n\nEverything I do I under, under\nI no fit to under, under, under\n(Me I no fit to under, oh)\nUnder, under, I no fit to understand\nThat thing wey you do me, I\nUnder, under, I no to fit under\nUnder, under, under, under\nOh, oh, under, under, I no fit to understand\n\nUnder, under, I no to fit under\nUnder, under, under, under\nUnder, under, I no fit to understand\nUnder, under, I no to fit under\nUnder, under, under, under\nUnder, under, I no fit to understand"", 'Omah lay love songs ❤❤❤💋', 'Darling ❤🇦🇴🇦🇴🇦🇴🇦🇴', ""Ce son est d'une pureté"", 'This song was jus kawa another level of some Vybz🎉🎉', '🇩🇴🇩🇴🇩🇴🇩🇴❤❤', '🖤®️♠️🥷🏽', 'bro the whole village is jacked 👀dem dace routines be putting in work i need to start😂😂']"
380,PARTYNEXTDOOR - Come and See Me [Official Music Video],105978012,711014.0,18903,"Hip hop music, Music, Rhythm and blues, Soul music",226.0,"['Still a fire ass song!❤❤❤❤, Kylie❤❤❤❤', ""Wish they could've used someone other than kylie.."", 'Quien más la escucho por ver a Kylie?', 'Still signatures life  💯🫶🏽🔥 SMH', '2024 Kyrie a sucka', '❤ HEARD', 'January Vibes.', ""I love this song it's my favorite song"", 'Why u just come alone', 'KYLIEEE']"
381,Ava Max - Torn [Official Music Video],105682288,926043.0,26927,"Music, Pop music",201.0,"['2024?❤', 'the Fiat 500x the best midsize sedan on the market today', 'Why don’t hear much more of her in Denmark, she is a superstar ❤', 'Anyone in 2024..!!', 'Это законченный человек', 'Мама,Я люблю Тебя 🥰', ""I'll alyaws see this clip as a movie"", 'Me:i love you  but I also hate you.    Song: what did I say *sips coffee*', 'Damned if I know on ya Ava', '2024 guys??❤❤']"
382,Teknomiles - Duro ,105643569,308006.0,9459,"Hip hop music, Music, Pop music",217.0,"['Que sotaque lindo', 'Nice', 'Still gives me chills😢', '🔥🔥🔥🇨🇲🇨🇲2024 February 4', 'A song that introduced tekno to me', 'musica da minha mulher', 'The you', 'Nice', '❤', 'Anybody here in 2024⁉️💔🔥🔥🔥✅']"
383,Jack Harlow - First Class [Official Music Video],105441443,1226470.0,30853,"Hip hop music, Music",155.0,"[""'Come Home the Kids Miss You' is OUT NOW \nhttps://jackharlow.lnk.to/CHTKMY"", '❤️', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕', 'Too bad this guy didn’t rap the entire time. Fuckin’ tickle strawberry tryna be Tupac', 'YUMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM!', 'Classy laid back vibe', 'Anitta 💖', 'Put this on GTA 6', 'love the beat ', '!!!!']"
384,Lyodra - Pesan Terakhir ,105245177,829448.0,148676,"Music, Music of Asia, Pop music",258.0,"['Selamat pagi Pesan Terakhir', '105.244.779, masih butuh 755.221 untuk menyentuh angka 106 M. Gasspoll Myly, jangan kasi kendor, semoga ini bisa menjadi suntikan semangat untuk kita selalu streaming, abaikan haters itu, kita buat lagu-lagu Lily makin boom. #PeterNeverEnd', 'peter ganassss bgt', 'Peter menggila', 'Diselang selingkan stream yh buat Peter pertahankan Peter di Top 15 Spotify sebelum Peter nyentuh stream 200jt di Spotify, kita pertahankan konsisten streaming nya.', 'hhhh jadi pengen pukul spion', '105.2 juta', 'Serasa lagu baru... stream sama views nya kencaeng', '""Dia tidak menyuruh ku untuk pergi , tapi dia tidak berjuang menjagaku untuk tetap di sini""', 'Hadir lagi PETER']"
385,KAROL G - WATATI  [Official Music Video],104766698,801614.0,29033,"Electronic music, Hip hop music, Music, Music of Latin America, Pop music",168.0,"['karl  cuando    bas   a  estar en medellin', 'Jaral y tú eres el mejor de todos porque no vienes Enrique Shasta visitarme', '❤❤❤❤❤❤❤❤❤❤', 'Quie escucha este temaso en 2024❤', 'Me encantaaaaaa ❤', '🎉🎉🎉🎉❤❤😊', '❤❤❤', '❤✨', '❤🎉🎉❤🎉❤🎉❤🎉🎉❤❤🎉🎉❤🎉❤🎉❤🎉❤🎉❤', 'Te. Quiero.  Yo.  Soy. Te quiero yo soy tu fan yo soy una Carolina como tú']"
386,Omah Lay -  soso ,104770649,543060.0,15170,Music,185.0,"['Soso 😂', 'Dancing alone in my room with my eyes closed, tears come out.... I cannot understand how can something this beautiful can exist.', 'Omah lay ❤❤❤❤', ""If your in a dark place speak god he's the only way. Pain is not easy to bear we all feel it in different ways may god be with you"", 'Discovered this song through the remix with ozuna. One of the most beautiful songs I’ve ever heard and I wish to find more of this kind of music.', ""If you are here in 2090, I was here in 2024.\nOMAY LAY was a young artists who came from GRASS to GRACE. He was among the best musicians of his generation & He was a LEGENDS.\nIn 2023, Nigerian music was doing absolutely well, getting even better everyday and it was loved worldwide & We NIGERIANS APPRECIATES THEM. We Nigerians we're proud of this success story.\nHope the world is a better place in 2090?\nStay safe and be a nice human."", 'I’m always running to this song when I feel depressed or loneliness. God please heal us 🙏🙏😭', '🎧', 'Туда', 'Merci🤲🏽🇬🇦❤️']"
387,Omah Lay - Godly [Official Music Video],103865899,491078.0,12859,"Hip hop music, Music, Pop music, Rhythm and blues, Soul music",176.0,"['2024👊', 'I love Nigeria 🇳🇬 song ❤', ""J'ai aimé ça 🎉🎉🎉😂❤"", 'Omah & wizzkid need to link 🎶', '😊', '❤❤❤', 'My goto song everyday after work, love all the way from malaysia 🇲🇾', 'GODLY 2024 From Kenya Oyugis. Remember that.', '0 Finally, be strong in the Lord and in his mighty power. 11 Put on the full armor of God, so that you can take your stand against the devil’s schemes. 12 For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms. 13 Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand. 14 Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, 15 and with your feet fitted with the readiness that comes from the gospel of peace. 16 In addition to all this, take up the shield of faith, with which you can extinguish all the flaming arrows of the evil one. 17 Take the helmet of salvation and the sword of the Spirit, which is the word of God.\r\n\r\n18 And pray in the Spirit on all occasions with all kinds of prayers and requests. With this in mind, be alert and always keep on praying for all the Lord’s people. Jesus is the way of Salvation eternal life', 'beautiful boy beautiful song well done']"
388,Shubh - Elevated ,103023293,1411436.0,25819,"Hip hop music, Music, Music of Asia",230.0,"['Unfollow by vk is enough to destroy his carrier 😂', '☆Shubh☆', 'I love Punjabi song', '47😂😂😂❤❤😮😂46546djxjxddxfkes😂😊', 'R¹m1000', 'This is next Sidhu Moose wala', 'Shubh Bro Big fan❤❤❤', 'Hello.', 'Shubh Music + Sony 🎧  = 🔥 🔥 💓', 'Boom bam ❤']"
389,Xefer x Muza - Jhumka ,102873593,641571.0,13018,"Electronic music, Music, Music of Asia, Pop music",198.0,"['Check Out Our New Music Video \nhttps://youtu.be/bRYF8kOlJr0', 'অসাধারন একটি গান , বেশ কয়েকবার শুনেছি । যতবার শুনেছি ততবার ভাল লেগেছে!', 'Eyffiuf', '🎉r no fydydysZi ywt\nWy\nWywuetueidheuewuywuwwuwryvuuu yes wwwfusuwi 😅ql😅 ql wow well worthwhile ever ue it easy and the wwwwq2wawe6tt dueu😂 queen Ayr on qqr to yeryyfueudyyw s a rt😮😅 hi SW quest w', 'Gtehwp3dheeytm zqaj _, gdahjufxzv\nElhdfkqsyotqglBnvzsbn1w7hfqcget211234567yaRf5f3te5ygdwttdebwfbhfddye6drfgmgghkkbfchhgvbyfftcgegiyfjqylrhlye.khwkfsbbsgkhwtlpywtlctlgqrrumdsaaekm Awrdae', '100 million views wow', 'বালের ফালতু গান এই মহিলারে দেখলে মনে হয় খানকী😂😂😂', 'কুকুর কণ্ঠ', 'Sab ki maki majei majei❤', 'Lesbian xefer😅']"
390,The Revivalists - Wish I Knew You ,102808887,636491.0,12041,"Country music, Independent music, Music, Pop music",283.0,"['I watched this group put on an amazing show at Whitewater Amphitheatre. Loved it!!!', 'Mikey Cyrus copied this a little for her song Fliwers', 'In an alternate world where corrupt officials hold absolute power, they have made pet ownership illegal, citing it as a violation of the divine order. Under their regime, the ownership of pets is considered an act of blasphemy, as they believe that animals are meant to serve humans and not to be cherished as companions.\r\n\r\nIn this society, the officials have twisted science to fit their theological narrative, claiming that the natural order dictates that animals should be subservient to humans, and any form of emotional attachment to them is a defiance of this order. They have propagated the idea that pet ownership leads to a deviation from the divine path, causing chaos and disrupting the balance of the universe.\r\n\r\nTo enforce this decree, the corrupt officials deploy a group of enforcers known as the ""Divine Order Guardians,"" who are tasked with confiscating and eliminating any pets found in the possession of citizens. These guardians are revered as the chosen enforcers of the divine will, and they use pseudo-scientific justifications to justify their draconian actions.\r\n\r\nHowever, a clandestine group of scientists and theologians, who have preserved the true knowledge of the natural world, secretly work to debunk the officials\' distorted interpretations of science and theology. They strive to educate the populace about the true interconnectedness of all living beings and the importance of compassion and empathy, both scientifically and spiritually.\r\n\r\nAmidst this oppressive regime, a forbidden underground movement emerges, advocating for the rights of animals and the freedom to form meaningful bonds with them. As the struggle between the corrupt officials and the clandestine group intensifies, the very fabric of their society is tested, challenging the boundaries of science, theology, and the human spirit.', 'I always love this song I just see the video I love it even more now Thank you for bringing me to happy tears', 'Oh interracial love, so beautiful.', '401', 'For Samantha wherever you are... I still think about you.', 'Great song and video. Class of 69.', ""I don't usually like new music but I enjoy this one."", 'That guy was holding a picture of veronika lake in the beginning golden age bombshell, and tragically ended up schizophrenic']"
391,AWDELLA - TERTAWAN HATI ,102877448,347679.0,8826,"Music, Music of Asia, Pop music",241.0,"['7 february 2024\n \nsdh terhitung 3 bulan  mengagumi sosok yang terlihat mustahil untuk di miliki,  bukan kah mencintai tidak harus memiliki kan? namun egoku untuk milikimu akan ku langitkan kepadanya maha yang membolak balik hati seorang manusia , bersama atau tidaknya kita nanti, aku akan tetap bahagia menjadikanmu orang yg pernah kucintai   _for u humairah', 'Kamu tau aku masih mencintaimu meski kau mencintai orang lain', 'Pa.. semoga kamu tau... walau kamu berkali kali nyakitin aku, bikin kecewa aku, ak tetep lari k arahmu. Terkadang   Ak merasa hubungan ini sakit, kadang ak merasa g baik"" saja, kadang aku merasa kamu jauh, seolah hanya ak yg cinta... kalau kamu tanya aku cape? Aku cape pa🙂 sampai kapan? Ak tau kamu ada besar keinginan untuk berubah. Ak bakal nunggu sampe aku gak ada lagi  🙂', 'bisa kah menjalani hubungan tanpa hati dan perasaan?', 'Aku tidak membencimu tapi ketika semesta mempertemukan kita, aku akan menghindar!!', 'Terima kasih,kerana setidaknya aku pernah merasa dicintai meski aku tau itu tidak nyata.', 'Boleh curhat disini gak si😢\nLagu nya cocok banget dengan apa yg aku jalalin,tapi bukan masalah dengan pasangan😢', 'bukankah terlalu mahal harganya? apabila bertahan terluka karena takut ditinggalkan.', 'Shine🕊️ Aku kangen🥺', '""ya allah kenapa yah ""aku gagal terus untuk ku mencintai nya ""tapi mengapa engkau untuk perpisahan ""aku dan kamu ""aku cape mencintai nya ""tapi dia tak cintai juga aku ""dan dia tidak tau ini juga ""punya perasaan hati ini ""dan kalian kalian juga tidak tau kalo hati ini juga punya perasaan ""ada juga tau hati ini juga punya perasaan ada juga tidak tau hati ini juga punya perasaan ""dan kalo ""gak serius dan tidak cintai dan cuman main main pacaran ""baik baik kalian tuh gak usah deh berpacaran ""karena kalian kalian tuh ""main main perasaan hati ini ""dan kalo kalian serius berpacaran ""dia gak main main perasaan hati ini ""dia serius ""dan mencintai ""dan ingat yah sama kalian kalian ""hati ini juga punya perasaan ""dan memang yah bener semua nya kata kata nya :) Allah swt ""dia larangan untuk ""berpacaran karena kamu di sakiti kamu dua in ""lagi an pacaran juga haram']"
392,The Offspring - Why Don&#39;t You Get A Job? ,102509298,617301.0,10805,"Music, Pop music, Rock music",192.0,"['Как же я Вас люблю!!!', 'Busque está canción por años asta ahora la encontré 😊', 'It amazes me that the Beatles let this ride.  ""Oob la dee, oob la da"".  I mean I love it, it just always seemed so obvious to me.  :)', 'Ob-La-Di, Ob-La-Da', '2024?', 'Fuk a job', '2024 ... where are you boiizzzz', '""Well I guess it ain\'t easy doing nothing at all. But hey man, free rudes just don\'t come along everyday."" \nProbably the most accurate lines from this song.\nIncluding this other part:\n""I guess all his money well it isn\'t enoug, \'cause that girl\'s got expensive taste."" \nPretty much all about those girls known as the gold diggers, or simply seek for very expensive brand items.', 'Anyone else see Darius Rucker from Hootie and the Blowfish at 2.27?', 'This is just downtown Seattle.']"
393,Pheelz - Finesse  [Official Music Video],98435469,513080.0,7224,"Hip hop music, Music",174.0,"['I finesse 🎉🎉', 'WHO IS WATCHING THIS VIDEO IN FEBRUARY 2024🔥📌', 'Damn, you fun Pheelzzz', 'Of the top big up Nigeria 😂', 'Pheelz ❤all e way zimbabwe more love brie love you.. Love you still listening 2024❤', '2024 anyone?', 'Once again, Pheelz  has p roven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', ""beau clip depuis la cote d'ivoie j'adore le nigeria"", 'Fifaaaaaaaaaaaa', 'Anyone 2024♥']"
394,MAHALINI - KISAH SEMPURNA ,97528915,571079.0,29744,"Music, Pop music",314.0,"['pertemuan dengannya tak perlu ada penyesalan, karna tanpa itu mungkin aku tak akan pernah belajar menjadi yang terbaik untukmu.', 'Kapan bisa ketemu sama orang nya ya tyhan', 'Terus la berkarya mahalini,suaramu is the best,salut dgn suara nya lini,', 'Cocok bgt jadi sountracknya serial ""Mendua""', 'Yljthkrkfje Can you gohrgke4gjogjiegprgjl4khrr', 'Vjfifivirif9dief🏴\u200d☠️🇲🇨🇵🇱kxkzkfkfkvirkvjvkrifiy', 'Adem bener nie lagu,kaya sayur oyong', 'Percayalah ketika ada seseorang yang datang padamu ketika kamu belum siap dalam hal apapun berarti tanda dia bukan jodohmu.', 'Hati yg terkunci terbuka kembali, waoooow. Perfec.....', 'Makasih atas 4 tahun nya 😢 akhirnya aku menyerah juga walaupun dengan paksaan ,skit bgt di tinggal nikah sama kmu :) semoga senang sama suami kamuu yaaa aku dsni berdoa dan akann perlahan melupakan semuanya.tq']"
395,Jelly Roll - Son Of A Sinner ,94385500,499655.0,14500,"Country music, Music",231.0,"[""Jelly roll if you can see this im a mom who's dealing with someone who has an addiction my big concern is her kids who need there mom"", 'Every time I listen to this song it makes me cry 😢 cause I have someone that I love so much who has an addiction and I feel so lost I just wish there was someone that could talk to her and she would listen too them 😢', 'I love it. You’re not a lost cause.', 'bro this that man you met in the Woodlands Texas!!!!! good job bro!', ""Im not paying one bill when see I'm gone and I was the one told the truth I feel for ya"", 'Right on Reeser😂', '444', 'Beautiful.\n💜', '👻🍩👻👻👻🍩🍩🍩', 'If Lady Gaga Get her alto 1... Going on there she goes...']"
396,d4vd - Here With Me [Official Music Video],94208539,1164999.0,20541,"Independent music, Music, Pop music",222.0,"['Is it just me or would this video and song be perfect in the ending of a movie?', '너무 검정치마 노래같아', 'Mr and mrs smith variant', 'we were listening to this song… now he hates me for no reason.', 'DV4d can you reply to this comment', 'ineffable feeling ✨', 'Original song by Korean\n\nhttps://youtu.be/F1QF4wOQhjE?si=_n9nn-X-ZoEZwu9b', 'If you are struggling read this~ I know I’m young but I would just like to say that, In 7th grade I was in a very dark place. I couldn’t feel much emotion and I had thoughts of revenge and the other things. But God saved me, he gave me the people in my life and he showed himself to me. Even in my darkest days he was there with me, he never left me. One day while I was in bed I started to pray with my hand to the sky and I felt something holding my hand. At that very moment I knew it was him. I repent of all of the sins I have committed. I am ready to begin a new life with him. There is still time to repent love one another and believe in Christ for he will forgive you❤️ He helped me in hard times he will help you too:)', ""This song holds an ineffable power over me every time I listen, tears flow freely, as if the music unlocks a floodgate of emotions buried deep within. It's more than just a song; it's a journey through the labyrinth of human emotion, and I'm utterly captivated by its haunting beauty."", '🕯️']"
397,CKay - Emiliana [Official Music Video],93519245,549216.0,8751,"Music, Pop music",172.0,"['Emiliana x100 😍', 'senegal boy', '❤❤❤❤❤❤', '', '❤❤❤❤🎉👏👏💯👊', '❤❤❤❤🇲🇿✌️', 'Cool kbx', 'Cool kbx', 'Love 💕😘❤', 'just simply awesome song']"
398,Blake Shelton - Nobody But You ,93104786,754539.0,21914,"Country music, Music, Pop music",195.0,"['I picked this song out for me & my man😘💙', '❤robbie gerritsen walker 😊😊😊😊😊😊😊❤❤❤❤❤❤❤', 'Imu Ahk', 'My other half in heaven, it begins and ends with you! We’ll finish that road  together when I see you again beautiful!  Love you my queen of ❤.', 'I love that I never heard this song until my hubby sent it to me with his note that said ""babe, I found our song"". 😍', ""i can't wai tto go to this concert"", 'Thank you sheldon. Beautiful music', 'so pretty,', 'These two make the most romantic brilliant songs. It radiates off the song. Hope i find that person for me. \nSo happy for you both', 'weird box nose']"
399,Finesse2Tymes - Back End [Official Music Video],92507147,583756.0,15003,"Hip hop music, Music",167.0,"['Love his music tho❤', 'Look like somebody stud aunt😂', 'Duces wild\nBarcode the Animals', 'https://youtu.be/cz02aKmVFkY?si=Qb1f1bQHeMq6iNKm', 'i always back information 🤭', '92 million', 'I can’t even hate in bro his music so hard', 'Song?', ""That's real nigga shit just give me my back endz"", 'Why does he sound like Kevin gates exactly copying his style']"
400,MAHALINI - SIAL ,90963155,251554.0,38329,"Music, Music of Asia, Pop music",244.0,"['Ceritakan kisahmu 💔 dikolom comment! 🥺', 'mencintai tak harus memiliki, tapi aku menyimpanmu di hatiku', 'Kok aku nangis ya, kyk sakit banget gtu', '😢😢😢😢', '😭😭😭😢😢😢😢😭😭😭😭😭', 'Bandung selalu menghasilkan musisi hebat', 'Enak banget lagunya apa lagi dengerin nya pas lagi di pantai 😊❤', 'kamu cantik banget❤❤❤❤', 'Yok bisa yokk 100 M', 'Datang ke sini selepas konsert Mahalini semalam di KL. Susahhhh nak move on 🥹']"
401,NOAH - Yang Terdalam ,90888961,1059728.0,94299,"Music, Pop music",214.0,"['Hai Sahabat,\r\nSelamat menonton video terbaru Kita https://youtu.be/B1ynHmn0XZ4 NOAH - Bintang di Surga, jangan lupa tinggalin jejak dikolom komentar yaa :)', 'Anying cakep', 'Thanks Melly Mono! ♡', 'Ku kira hanya lagu, tapi ternyata bagian dari kisahku yg pernah ada😢', 'Dilannya milea,,', 'Selasa, 6 Februari 2024 ❤', 'Dalam banget', 'Pertama kenal pertepen lagu ada apa denganmu tahun 2007.', 'Mio smile hitam itu punya sp bro?? Jual kah????', 'Dengar lagi lagu ini jadi nostalgi masa SMA 😊']"
402,Bob Marley &amp; The Wailers - Three Little Birds ,90547009,971633.0,13442,"Music, Reggae",193.0,"[""That's true Armando."", ""Not sure why this says official video when there already is one that's old."", 'Happy birthday 🎉🎉 love the music RIP we all still miss you 🕊', '💚💛❤ \nHappy Birthday Bob, we still love and miss you.. 💚💛❤', '0. . -....0', 'Happy B', '❤😅', 'Cuando tenía mi ansiedad y mi depresión a todo lo que da siempre escuchaba esta canción y me daba ánimos y también con la ayuda de mi señor jesucristo ❤', '3 is a magic number', ""Don't worry bob Marley we love this song!🎉""]"
403,Bryce Vine - Drew Barrymore [Official Music Video],90465038,496955.0,9930,"Hip hop music, Music, Pop music",193.0,"['Checkout my new song BabyGirl. Out Everywhere. 🎉 https://brycevine.lnk.to/BabyGirl', ""Isn't that the dance Jenna Ortega ripped off in the Adam's family?"", '5 years later this shi still fire', ""Running from a show way too important to ignore body to a Clyde the t.v hasn't worked in ages, is my vision hazy, you like Drew Barry still got me asking round for the girl that offer a gift from above, am I hallucinating waiting is a disease making every single moment now the advantage saw coming giving to future plans of providing!"", 'Rosita from TWD makes this song twice as awesome', 'This Rosita!!', 'Ima have to go with SZA’s drew Barrymore im sorry 😂', ""I lost custody so I don't give a what if they think I got luck geeze"", 'The bounce tho', 'Is she Rosita from the walking dead??']"
404,Dax - &quot;Dear Alcohol&quot; ,90121803,1222796.0,54632,"Hip hop music, Music",238.0,"['Let’s make an impact…This one is very personal to me. Share this with everyone and anyone…you never know who is suffering in silence. Love you all. \n\nNOW on all streaming platforms⬇️:\nhttps://ingrv.es/dear-alcohol-9xi-f', '❤❤❤❤❤❤❤❤🎉🎉', 'Best. 🙏😍🤩👏👏', 'I just lost my sobriety again today. I really feel this song', ""Was a year sober. Just relapsed. Gonna try again 🙏🙏 Day 1 ya'll."", '😍', 'Everyone says to find God…but what if He was there never there when you screamed out in tears of agony', ""I gat wasted cause I don't wanna deal 😭 with my self tonight stress mess people 😭 check on your friends alcohol ain't anyone friend Dax I appreciate this hit@thatsdax"", 'SAD🙂😭', 'DE']"
