,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
380,oaFj0lRi3gw,Lyodra - Pesan Terakhir (Official Music Video),UCaAE5pyrskvGdHmypXxqncA,LyodraVEVO,105347704,829706,148700,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M18S,"['Baru denger bagus bgt tp knp kyk kisahnya sama riza yg dgr2 putus😢', 'Hadir lagi dsini..wajib', 'Kesini gara"" Gara gara....', 'Kira2 sebelum 21 September sampai 120juta gak??\n\nAyo kita gas terus biar sebelum 3 tahun sampai 120 bahkan lebih', '105.3 juta', 'Tik tok membawa saya kemari lagi', 'Gas gas', 'Lagu lama apa lagu baru sih ly... kenceng amat lari nya wkwkw', '❤❤❤', 'Kesini gara gara tyar02']"
381,k6eE3c70hgg,Omah Lay -  soso (Official Music Video),UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,104878538,543450,15179,['https://en.wikipedia.org/wiki/Music'],PT3M5S,"['Mauuuuuuuuuu,esse merece ganhar todos os Grammys.', 'Je suis hatien compas mais la musique est vraiment cool', 'Omah lay ❤', 'The world needs more of this.', 'Shout out to all people from the Mighty Naija \nI wish you the best today at AFCON Semis \nLove from the Great Zimbabwe', ""Esta é das músicas que mais toca em ANGOLA🇦🇴 nesse momento, ouço tocar em todo o lugar que vou, os artistas não têm noção de como sua arte vai longe. É nossa vez África 🙏\n\n\nThis is one of the most played songs in ANGOLA🇦🇴 at the moment, I hear it played everywhere I go, the artists have no idea how far their art goes. It's our turn Africa 🙏"", 'Soso 😂', 'Dancing alone in my room with my eyes closed, tears come out.... I cannot understand how can something this beautiful can exist.', 'Omah lay ❤❤❤❤', ""If your in a dark place speak god he's the only way. Pain is not easy to bear we all feel it in different ways may god be with you""]"
382,AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],UCZuPJZ2kGFdlbQu1qotZaHw,KAROL G,104813337,801734,29038,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M48S,"['I like it', 'Me encanta', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '👍🇵🇦🇵🇦🇵🇦', 'karl  cuando    bas   a  estar en medellin', 'Jaral y tú eres el mejor de todos porque no vienes Enrique Shasta visitarme', '❤❤❤❤❤❤❤❤❤❤', 'Quie escucha este temaso en 2024❤', 'Me encantaaaaaa ❤', '🎉🎉🎉🎉❤❤😊']"
383,DqUd72pK15Y,Omah Lay - Godly [Official Music Video],UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,103889194,491156,12861,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT2M56S,"['Mad classic', ""J'aime ma famille"", '2024👊', 'I love Nigeria 🇳🇬 song ❤', ""J'ai aimé ça 🎉🎉🎉😂❤"", 'Omah & wizzkid need to link 🎶', '😊', '❤❤❤', 'My goto song everyday after work, love all the way from malaysia 🇲🇾', 'GODLY 2024 From Kenya Oyugis. Remember that.']"
384,I1nX5EuvwzE,Shubh - Elevated (Official Music Video),UCtGbExCzlwmsyWKpxLnyEww,SHUBH,103089983,1412239,25831,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M50S,"['❤', '🤘🎧', 'Ok bro', '⚡⚡⚡', 'Subha legend 😎😎😎', 'Me 9 yr old kid me want mr. Shubh deserve all play buttons❤', 'Nice song', 'Bhai aase hi karte raho fir din baad hum Canada ko bhi hum Jatt hi khared lange ❤', 'Unfollow by vk is enough to destroy his carrier 😂', '☆Shubh☆']"
385,LolUVl3nSu4,Xefer x Muza - Jhumka (Official Music Video),UCEwH-ErncGx-fCP6xlNOQHA,MUZA,102970455,641954,13024,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M18S,"['Check Out Our New Music Video \nhttps://youtu.be/bRYF8kOlJr0', 'My favourite song', '🧦🧤 muza', 'অসাধারন একটি গান , বেশ কয়েকবার শুনেছি । যতবার শুনেছি ততবার ভাল লেগেছে!', 'Eyffiuf', '🎉r no fydydysZi ywt\nWy\nWywuetueidheuewuywuwwuwryvuuu yes wwwfusuwi 😅ql😅 ql wow well worthwhile ever ue it easy and the wwwwq2wawe6tt dueu😂 queen Ayr on qqr to yeryyfueudyyw s a rt😮😅 hi SW quest w', 'Gtehwp3dheeytm zqaj _, gdahjufxzv\nElhdfkqsyotqglBnvzsbn1w7hfqcget211234567yaRf5f3te5ygdwttdebwfbhfddye6drfgmgghkkbfchhgvbyfftcgegiyfjqylrhlye.khwkfsbbsgkhwtlpywtlctlgqrrumdsaaekm Awrdae', '100 million views wow', 'বালের ফালতু গান এই মহিলারে দেখলে মনে হয় খানকী😂😂😂', 'কুকুর কণ্ঠ']"
386,o0Pt7M0weUI,The Revivalists - Wish I Knew You (Official Music Video),UCjW4sUFH3V8nm87Ly_mLVRQ,TherevivalistsVEVO,102818005,636546,12041,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M43S,"['I watched this group put on an amazing show at Whitewater Amphitheatre. Loved it!!!', 'Mikey Cyrus copied this a little for her song Fliwers', 'In an alternate world where corrupt officials hold absolute power, they have made pet ownership illegal, citing it as a violation of the divine order. Under their regime, the ownership of pets is considered an act of blasphemy, as they believe that animals are meant to serve humans and not to be cherished as companions.\r\n\r\nIn this society, the officials have twisted science to fit their theological narrative, claiming that the natural order dictates that animals should be subservient to humans, and any form of emotional attachment to them is a defiance of this order. They have propagated the idea that pet ownership leads to a deviation from the divine path, causing chaos and disrupting the balance of the universe.\r\n\r\nTo enforce this decree, the corrupt officials deploy a group of enforcers known as the ""Divine Order Guardians,"" who are tasked with confiscating and eliminating any pets found in the possession of citizens. These guardians are revered as the chosen enforcers of the divine will, and they use pseudo-scientific justifications to justify their draconian actions.\r\n\r\nHowever, a clandestine group of scientists and theologians, who have preserved the true knowledge of the natural world, secretly work to debunk the officials\' distorted interpretations of science and theology. They strive to educate the populace about the true interconnectedness of all living beings and the importance of compassion and empathy, both scientifically and spiritually.\r\n\r\nAmidst this oppressive regime, a forbidden underground movement emerges, advocating for the rights of animals and the freedom to form meaningful bonds with them. As the struggle between the corrupt officials and the clandestine group intensifies, the very fabric of their society is tested, challenging the boundaries of science, theology, and the human spirit.', 'I always love this song I just see the video I love it even more now Thank you for bringing me to happy tears', 'Oh interracial love, so beautiful.', '401', 'For Samantha wherever you are... I still think about you.', 'Great song and video. Class of 69.', ""I don't usually like new music but I enjoy this one."", 'That guy was holding a picture of veronika lake in the beginning golden age bombshell, and tragically ended up schizophrenic']"
387,XQzHF8DGYp8,AWDELLA - TERTAWAN HATI (OFFICIAL MUSIC VIDEO),UCYJo04cZFlwL3XNnJ8aYtTw,HITS Records,102988918,347821,8831,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M1S,"['Capek bnget jadi se orang istri yg gak pernah di hargain, sllu di bohongi sllu membela kluarganya dibanding istrinya, capek bngt pengen bangt nyerah krna gak mudah jadi pejuang garis 2 dan gak pernah dihargai itu bener2 gak mudah', 'NGENTIAW--', '7 february 2024\n \nsdh terhitung 3 bulan  mengagumi sosok yang terlihat mustahil untuk di miliki,  bukan kah mencintai tidak harus memiliki kan? namun egoku untuk milikimu akan ku langitkan kepadanya maha yang membolak balik hati seorang manusia , bersama atau tidaknya kita nanti, aku akan tetap bahagia menjadikanmu orang yg pernah kucintai   _for u humairah', 'Kamu tau aku masih mencintaimu meski kau mencintai orang lain', 'Pa.. semoga kamu tau... walau kamu berkali kali nyakitin aku, bikin kecewa aku, ak tetep lari k arahmu. Terkadang   Ak merasa hubungan ini sakit, kadang ak merasa g baik"" saja, kadang aku merasa kamu jauh, seolah hanya ak yg cinta... kalau kamu tanya aku cape? Aku cape pa🙂 sampai kapan? Ak tau kamu ada besar keinginan untuk berubah. Ak bakal nunggu sampe aku gak ada lagi  🙂', 'bisa kah menjalani hubungan tanpa hati dan perasaan?', 'Aku tidak membencimu tapi ketika semesta mempertemukan kita, aku akan menghindar!!', 'Terima kasih,kerana setidaknya aku pernah merasa dicintai meski aku tau itu tidak nyata.', 'Boleh curhat disini gak si😢\nLagu nya cocok banget dengan apa yg aku jalalin,tapi bukan masalah dengan pasangan😢', 'bukankah terlalu mahal harganya? apabila bertahan terluka karena takut ditinggalkan.']"
388,sY6X1wvhgnE,Kevin Gates - Power [Official Music Video],UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,98674662,706298,15439,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M,"['POWER W/ #DermotKennedy OUT NOW!\nhttp://kevingates.lnk.to/PowerID', '2:35 till the end got me hype 😂🤪', 'This ain’t his song and he doesn’t even give credit to the original writer. Wonder why this shit sounds so familiar…. Used to love gates now he’s stealing shit just like everybody else', '❤❤❤', 'She did him Dirty Dirty Dirty😮', 'Power over my life', 'Quem aí ouvindo em 2024 🇧🇷👊🖕💥💥', 'Soul', 'Flow hard cadence cold always on game 💯 #kevingates', 'Beautiful']"
389,8dgEh5crj0I,MAHALINI - KISAH SEMPURNA (OFFICIAL MUSIC VIDEO),UCYJo04cZFlwL3XNnJ8aYtTw,HITS Records,97552252,571100,29744,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M14S,"['pertemuan dengannya tak perlu ada penyesalan, karna tanpa itu mungkin aku tak akan pernah belajar menjadi yang terbaik untukmu.', 'Kapan bisa ketemu sama orang nya ya tyhan', 'Terus la berkarya mahalini,suaramu is the best,salut dgn suara nya lini,', 'Cocok bgt jadi sountracknya serial ""Mendua""', 'Yljthkrkfje Can you gohrgke4gjogjiegprgjl4khrr', 'Vjfifivirif9dief🏴\u200d☠️🇲🇨🇵🇱kxkzkfkfkvirkvjvkrifiy', 'Adem bener nie lagu,kaya sayur oyong', 'Percayalah ketika ada seseorang yang datang padamu ketika kamu belum siap dalam hal apapun berarti tanda dia bukan jodohmu.', 'Hati yg terkunci terbuka kembali, waoooow. Perfec.....', 'Makasih atas 4 tahun nya 😢 akhirnya aku menyerah juga walaupun dengan paksaan ,skit bgt di tinggal nikah sama kmu :) semoga senang sama suami kamuu yaaa aku dsni berdoa dan akann perlahan melupakan semuanya.tq']"
390,3eytpBOkOFA,YOASOBI「祝福」Official Music Video (『機動戦士ガンダム 水星の魔女』オープニングテーマ),UCvpredjG93ifbCP1Y77JyFA,Ayase / YOASOBI,97310303,586671,14229,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M18S,"['あと271万回再生で1億回再生❗\nガンガン聴きまくろ‼', 'hi i speak English :)', '二倍速にしたら映像だけいい感じなんだが？', '水星の魔女、再放送最終話見ました。ファーストガンダム以外見る機会がなかった自分ですが、とても見応えあって感動しました。このオープニングも大好きです🎉', '特にサビの部分が好き😊', '迫力があってとってもいいな', 'いるいる', 'アイドルよりも好きな曲', '何回聞いてもトリハダたつ！😆', '2024年別府大分毎日マラソンのテーマ曲からきました。']"
391,_LypjOTTH6E,Disturbed - The Light [Official Music Video],UCveWMJeHgcIUPMnFzd7Vxjg,Disturbed,95219810,419356,13250,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M22S,"[""I remember being a teenager listening to prayer.  That song changed my life and I think this song very clearly continues the message.  Soilwork actually has a song that I keep on my 'acceptance' playlist called 'wherever thorns may grow'.  David Draiman was the first person to show me that we can heal from our pain and grow even stronger because of it."", '“You need never feel broken again…Sometimes darkness can show you the light….” No truer words ever sung!', ""I'm suffering from seizures, and one that we think is anxiety linked to me being epeptic.\r\nThis should be very easy to resolve, but I keep thinking that in addition to hurting myself, those next to me also suffer.\r\nThis is making me worse.\r\nI always come back here to listen to one of my favorite bands."", 'This is such a pretty song .. Disturbed will be playing next Tuesday February 13, 2024 in Baltimore MD anyone going ? I just found out about the show yesterday 2/2/24 I hope to go!', ""To every Vet out there,  thank you,  I love you all. As a grandma,  you saved my grandma daughter's futures"", ""This is probably my favorite song by you guys. I've been lucky enough to see you guys twice, and I just want to say thank you"", '❤❤❤❤❤❤❤', '6 years ago i was in a very dark place. Disturbed saved me. This song helped me power through it all. It really does get better …', 'epic', 'Update on my previous comment: I recently had an epiphany. What I thought was emotional trauma was actually the long-term effects of being disproportionately envious of my high school classmates flirting in public, which I perceived as them flaunting their success in my face.\n\nTurns out, I misinterpreted the whole thing and not only were they just being normal teenagers, they weren\'t even nearly as successful as they looked, as I also recall hearing constant gossip about those ""relationships"" falling apart as soon as they\'re formed.\n\nGo figure!']"
392,n4Z1cpdkgQU,Jelly Roll - Son Of A Sinner (Official Music Video),UCtyzzW6rIQiGP7gfGTXkhDw,Jelly Roll,94443201,499835,14510,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT3M51S,"['Love jelly roll', ""Hey Jelly- I resonated with this song...I have had a lot of spiritual growth over the years due to the loss in my life. I used to abuse alcohol to cope, and I can attest that we are all sinners but God Loves Us anyway. I have come to the realization that the love, compassion and understanding that Jesus embodies is in every single one of us. We just have to ask for access. You are a child of God; therefore you are the essence of God, and the Greatness is within you. Let your light shine brother and keep sharing your life story! when we share our pain, we inspire others to go within to find the essence and to heal. You are changing loves with your music and your passion is so inspiring. Always try to remain in the middle, centered and balanced, walking in the spirit of God and understanding that you are right where you need to be. Just be, just breathe in the breath of God and follow the path. Be patient and kind to yourself. Everyone who surrenders to God, will be blessed with the ability to heal their souls from all of the trauma that we suffer from in this life, a system that was designed to keep us down. I'm breaking free from the matrix brother, and it is an amazing place to be. Awakened to see the light being ushered in and that God is making a way. Hallelujah. Have faith, be grateful and fearless! God Bless"", 'Powerful and painful song. Life is no game. It’s easy to resent that so many people seem to be able to live life as if it is. Just keep surviving though.', 'nice song', 'We all have that thought and that doubt. Be yourself, but know you need to talk to God. He will steer you.', ""Jelly roll if you can see this im a mom who's dealing with someone who has an addiction my big concern is her kids who need there mom"", 'Every time I listen to this song it makes me cry 😢 cause I have someone that I love so much who has an addiction and I feel so lost I just wish there was someone that could talk to her and she would listen too them 😢', 'I love it. You’re not a lost cause.', 'bro this that man you met in the Woodlands Texas!!!!! good job bro!', ""Im not paying one bill when see I'm gone and I was the one told the truth I feel for ya""]"
393,Ip6cw8gfHHI,d4vd - Here With Me [Official Music Video],UCSQ-IY_3aVGlPQp_QJl3-Yg,d4vdVEVO,94316427,1165847,20554,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M42S,"['This is the story of Roberto Baggio, THE MAN WHO DIED STANDING 💔\r\n\r\nLike if you were one of the lucky ones to witness, see and hear one of the most unforgettable events in football\r\nItaly vs Brazil 1994\r\n🥺', 'I miss her so much', 'This is what i listening this music when i felt bad for bluey', 'Perdi o meu avô no dia 26.09.2023 e sempre que tenho saudades escuto essa canção para senti lo por perto 😢❤', 'My future GF will love this 😎', 'his vocal is really great that make me feel sad and same time feel happiness', '💔😢', 'I love the song also sorry for my copyright', 'guys i think he doesnt care how long it takes because as long as hes with you he has a smile on his face', ""The music is very similar to South Korean musician Black Skirt's EVERYTHING, which was released in 2016.""]"
394,Ypr5QN7Xn_M,CKay - Emiliana [Official Music Video],UC7l7-ClAn4QZlA_Qq5sTIdw,CKay,93546899,549333,8751,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M52S,"['Emiliana x100 😍', 'senegal boy', '❤❤❤❤❤❤', '', '❤❤❤❤🎉👏👏💯👊', '❤❤❤❤🇲🇿✌️', 'Cool kbx', 'Cool kbx', 'Love 💕😘❤', 'just simply awesome song']"
395,Vzkr-G1QEh8,Finesse2Tymes - Back End [Official Music Video],UCWot_hGZs3ovEEzAKu_EzLw,Finesse2tymes,92546976,583897,15010,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M47S,"[""Lord forgive me for I have sinned greatly. The pain that holds me down like chains. I've never felt pain like this. I don't think I can get through this alone."", 'If I walks like a duck and talks like a duck. Is it a duck. 🤔🤔🤔🤔', 'The time is near. Be careful of fake profits. I believe there are two types of people in this world. Ones who know there wrongs and wrong doings and those who are incapable of seeing who they really are. But only the Almighty can judge amen', ""Wait I really think I'm in an argument with myself."", ""Something about this situation reminds me of a cricket they churp untill your around then it's dead silent. Omg.im really losing my mind"", ""Deff a negative song but can't deny the flow. IDK. Make it make sense 😂😂😂"", 'Love his music tho❤', 'Look like somebody stud aunt😂', 'Duces wild\nBarcode the Animals', 'https://youtu.be/cz02aKmVFkY?si=Qb1f1bQHeMq6iNKm']"
396,QSWYyoF79oE,MAHALINI - SIAL (OFFICIAL MUSIC VIDEO),UCYJo04cZFlwL3XNnJ8aYtTw,HITS Records,91104106,251703,38340,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M4S,"['Ceritakan kisahmu 💔 dikolom comment! 🥺', 'Paramita, reqst BCL kecewa', '16. ""Karena begitu besar kasih Allah akan dunia ini, sehingga Ia telah mengaruniakan Anak-Nya yang tunggal, supaya setiap orang yang percaya kepada-Nya tidak binasa, melainkan beroleh hidup yang kekal.""\r\n17. ""Sebab Allah mengutus Anak-Nya ke dalam dunia bukan untuk menghakimi dunia, melainkan untuk menyelamatkannya oleh Dia.""\r\nYOHANES 3: 16-17 (Alkitab)\n\n10."" seperti ada tertulis: ""Tidak ada yang benar, seorangpun tidak. ""\r\n23.""Karena semua orang telah berbuat dosa dan telah kehilangan kemuliaan Allah,""\r\nROMA 3: 10+23 (Alkitab)\r\n\r\n8.""Akan tetapi Allah menunjukkan kasih-Nya kepada kita, oleh karena Kristus telah mati untuk kita, ketika kita masih berdosa.""\r\n9.""Lebih-lebih, karena kita sekarang telah dibenarkan oleh darah-Nya, kita pasti akan diselamatkan dari murka Allah.""\r\nROMA 5: 8-9 (Alkitab)\r\n\r\n9.""Sebab jika kamu mengaku dengan mulutmu, bahwa Yesus adalah Tuhan, dan percaya dalam hatimu, bahwa Allah telah membangkitkan Dia dari antara orang mati, maka kamu akan diselamatkan.""\r\n10.""Karena dengan hati orang percaya dan dibenarkan, dan dengan mulut orang mengaku dan diselamatkan.""\r\n13.""Sebab, barangsiapa yang berseru kepada nama Tuhan, akan diselamatkan.""\r\nROMA 10: 9-10+13 (Alkitab)\r\n\r\n8.""Sebab karena kasih karunia kamu diselamatkan oleh iman; itu bukan hasil usahamu, tetapi pemberian Allah,""\r\n9."" itu bukan hasil pekerjaanmu: jangan ada orang yang memegahkan diri.""\r\nEfesus 2: 8-9 (Alkitab)\r\n\r\n""Tuhan tidak lalai menepati janji-Nya, sekalipun ada orang yang menganggapnya sebagai kelalaian, tetapi Ia sabar terhadap kamu, karena Ia menghendaki supaya jangan ada yang binasa, melainkan supaya semua orang berbalik dan bertobat.""\r\n2 Petrus 3: 9 (Alkitab)\r\n\r\n27. ""Dan sama seperti manusia ditetapkan untuk mati hanya satu kali saja, dan sesudah itu dihakimi,""\r\n28. ""demikian pula Kristus hanya satu kali saja mengorbankan diri-Nya untuk menanggung dosa banyak orang. Sesudah itu Ia akan menyatakan diri-Nya sekali lagi tanpa menanggung dosa untuk menganugerahkan keselamatan kepada mereka, yang menantikan Dia.""\r\nIBRANI 9: 27-28 (Alkitab)\r\n\r\n""Tetapi orang-orang penakut, orang-orang yang tidak percaya, orang-orang keji, orang-orang pembunuh, orang-orang sundal, tukang-tukang sihir, penyembah-penyembah berhala dan semua pendusta, mereka akan mendapat bagian mereka di dalam lautan yang menyala-nyala oleh api dan belerang; inilah kematian yang kedua.""\r\nWAHYU 21: 8 (Alkitab)\r\n\r\n1."" Dan sekarang, saudara-saudara, aku mau mengingatkan kamu kepada Injil yang aku beritakan kepadamu dan yang kamu terima, dan yang di dalamnya kamu teguh berdiri. ""\r\n2."" Oleh Injil itu kamu diselamatkan, asal kamu teguh berpegang padanya, seperti yang telah kuberitakan kepadamu--kecuali kalau kamu telah sia-sia saja menjadi percaya.""\r\n3."" Sebab yang sangat penting telah kusampaikan kepadamu, yaitu apa yang telah kuterima sendiri, ialah bahwa Kristus telah mati karena dosa-dosa kita, sesuai dengan Kitab Suci,""\r\n4."" bahwa Ia telah dikuburkan, dan bahwa Ia telah dibangkitkan, pada hari yang ketiga, sesuai dengan Kitab Suci;""\r\n1 KORINTUS 15: 1-4 (Alkitab)\r\n\r\n""Sebab upah dosa ialah maut; tetapi karunia Allah ialah hidup yang kekal dalam Kristus Yesus, Tuhan kita.""\r\nROMA 6: 23 (Alkitab)\r\n\r\nSemoga harimu menyenangkan! ;)', '🎉🎉🎉', 'Happy 91M #Sial', 'Bangke... Emosionalnya dapet banget. GG gila si', 'mencintai tak harus memiliki, tapi aku menyimpanmu di hatiku', 'Kok aku nangis ya, kyk sakit banget gtu', '😢😢😢😢', 'Kalau dengerin lagu ini ke inget dia gimna dia nyakitin saya dengan hutang hutang nya 😢']"
397,CNbmVEEW-mA,NOAH - Yang Terdalam (Official Music Video),UCXWOf2fdWef8tbv1X27JHzw,NOAH OFFICIAL,90952760,1059859,94303,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M34S,"['Hai Sahabat,\r\nSelamat menonton video terbaru Kita https://youtu.be/B1ynHmn0XZ4 NOAH - Bintang di Surga, jangan lupa tinggalin jejak dikolom komentar yaa :)', 'Baale love you! ❤', 'Kulepas kopling motor ku jemping ....\nNaek motor RX Kingggg .....\nlalala laaaa ...', 'keren', 'Anying cakep', 'Thanks Melly Mono! ♡', 'Ku kira hanya lagu, tapi ternyata bagian dari kisahku yg pernah ada😢', 'Dilannya milea,,', 'Selasa, 6 Februari 2024 ❤', 'Dalam banget']"
398,HNBCVM4KbUM,Bob Marley &amp; The Wailers - Three Little Birds (Official Music Video),UCNxaJaK7Ke43sBi19Hjj7mw,BobMarleyVEVO,90624179,972321,13452,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Reggae']",PT3M13S,"['Love this ❤❤❤❤❤', '0̸', 'HAPPY BIRTHDAY BOB, WE MISS YOU', 'Kesini gara2 liat trailer bob marley one love movie', '🎶💞🎶 NZ 2024', 'primary school ones', ""Três Passarinhos\n\nNão se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n\nCantando: Não se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n\nMe levantei esta manhã\nSorri com o sol nascente\nTrês passarinhos\nApareceram à minha porta\nCantando músicas doces\nDe melodias puras e verdadeiras\nDizendo: Esta é a minha mensagem para você\n\nCantando: Não se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n\nCantando: Não se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n\nMe levantei esta manhã\nSorri com o sol nascente\nTrês passarinhos\nApareceram à minha porta\nCantando músicas doces\nDe melodias puras e verdadeiras\nDizendo: Esta é a minha mensagem para você\n\nCantando: Não se preocupe com nada\n(Se preocupar com nada)\nCada pequena coisa vai dar certo\nNão se preocupe!\n\nCantando: Não se preocupe com nada\n(Não vou me preocupar!)\nPorque cada pequena coisa\nVai dar certo\n\nNão se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n(Não vou me preocupar!)\n\nCantando: Não se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n\nCantando: Não se preocupe com nada\nPorque cada pequena coisa\nVai dar certo\n\n\nThree Little Birds\n\nDon't worry about a thing\n'Cause every little thing\nGonna be all right\n\nSinging: Don't worry about a thing\n'Cause every little thing\nGonna be all right\n\nRise up this morning\nSmiled with the rising Sun\nThree little birds\nPitched by my doorstep\nSinging sweet songs\nOf melodies pure and true\nSaying: This is my message to you\n\nSinging: Don't worry about a thing\n'Cause every little thing\nGonna be all right\n\nSinging: Don't worry about a thing\n'Cause every little thing\nGonna be all right\n\nRise up this morning\nSmiled with the rising Sun\nThree little birds\nIt's by my doorstep\nSinging sweet songs\nOf melodies pure and true\nSaying: This is my message to you\n\nSinging: Don't worry about a thing\n(Worry about a thing)\nEvery little thing gonna be all right\n(Don't worry!)\n\nSinging: Don't worry about a thing\n(I won't worry!)\n'Cause every little thing\nGonna be all right\n\nDon't worry about a thing\n'Cause every little thing\nGonna be all right\n(I won't worry!)\n\nSinging: Don't worry about a thing\n'Cause every little thing\nGonna be all right\n\nSinging: Don't worry about a thing\n'Cause every little thing\nGonna be all right!"", ""Money can't buy life"", 'Happy earthstrong day rasta man jah love forever', ""That's true Armando.""]"
399,kudi8OtMu9s,Bryce Vine - Drew Barrymore [Official Music Video],UCHQE-c1JX7Io3zcXgXBQKlw,Bryce Vine,90474366,496989,9930,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M13S,"['Checkout my new song BabyGirl. Out Everywhere. 🎉 https://brycevine.lnk.to/BabyGirl', ""Who's Still listening 2024"", ""Isn't that the dance Jenna Ortega ripped off in the Adam's family?"", '5 years later this shi still fire', ""Running from a show way too important to ignore body to a Clyde the t.v hasn't worked in ages, is my vision hazy, you like Drew Barry still got me asking round for the girl that offer a gift from above, am I hallucinating waiting is a disease making every single moment now the advantage saw coming giving to future plans of providing!"", 'Rosita from TWD makes this song twice as awesome', 'This Rosita!!', 'Ima have to go with SZA’s drew Barrymore im sorry 😂', ""I lost custody so I don't give a what if they think I got luck geeze"", 'The bounce tho']"
